user_id,group,sessions,deposits,feature_used,churn
102,treatment,8,53.77,1,0
103,treatment,9,207.48,1,1
104,control,4,159.54,0,0
105,treatment,5,31.43,1,0
106,treatment,10,202.82,1,0
107,treatment,8,421.85,1,1
108,control,3,22.61,0,0
109,treatment,7,143.29,1,0
110,treatment,7,54.28,1,0
111,control,7,78.22,0,0
112,treatment,3,168.06,0,0
113,treatment,12,115.24,1,0
114,treatment,8,27.22,0,1
115,treatment,9,159.88,1,0
116,treatment,5,66.96,1,0
117,treatment,5,102.62,0,0
118,control,4,58.5,0,0
119,treatment,8,172.11,1,1
120,control,4,169.0,1,0
121,control,3,86.61,0,0
122,treatment,10,84.61,1,0
123,control,3,28.5,0,1
124,treatment,1,135.4,1,0
125,control,8,161.41,1,0
126,treatment,10,161.21,1,0
127,control,7,86.54,0,1
128,control,9,149.46,1,1
129,control,6,82.04,0,0
130,treatment,7,75.99,1,1
131,control,4,164.22,1,1
132,treatment,10,234.74,0,0
133,treatment,5,115.92,1,0
134,control,4,10.93,0,0
135,control,7,40.64,0,0
136,treatment,4,207.13,0,1
137,treatment,6,75.03,1,0
138,treatment,8,153.46,1,1
139,treatment,9,174.94,0,0
140,control,1,208.54,0,0
141,control,1,53.08,0,1
142,treatment,10,273.88,0,0
143,control,3,169.96,0,1
144,control,6,85.64,0,0
145,treatment,5,96.1,1,0
146,control,5,18.76,0,0
147,control,5,123.1,1,0
148,treatment,5,129.45,1,0
149,treatment,9,86.4,1,1
150,control,5,6.12,0,0
151,treatment,10,28.39,1,1
152,control,3,58.75,0,1
153,treatment,11,182.04,1,0
154,control,8,42.38,0,1
155,control,3,36.41,0,0
156,treatment,13,78.97,1,0
157,treatment,6,110.81,1,0
158,control,2,156.93,0,1
159,treatment,6,178.67,1,1
160,treatment,4,178.44,1,0
161,control,2,52.76,0,0
162,treatment,7,115.52,1,1
163,control,5,110.34,0,1
164,treatment,6,190.12,0,0
165,treatment,8,116.24,1,1
166,control,4,156.32,0,0
167,control,6,160.08,1,0
168,treatment,5,177.83,1,0
169,treatment,4,111.65,1,0
170,treatment,7,68.87,1,0
171,treatment,8,180.43,1,0
172,control,1,20.32,1,0
173,control,2,110.6,1,0
174,treatment,5,67.54,1,0
175,control,9,95.72,1,1
176,treatment,6,260.31,1,1
177,treatment,6,113.39,1,0
178,treatment,7,104.67,1,0
179,treatment,8,42.78,0,0
180,treatment,9,184.39,0,0
181,control,7,18.98,0,1
182,control,4,97.57,1,0
183,control,7,353.54,1,1
184,control,9,264.51,0,1
185,control,6,236.75,0,1
186,control,5,94.81,0,1
187,control,2,75.35,1,0
188,control,2,60.45,1,0
189,treatment,8,111.48,1,0
190,treatment,6,224.94,0,0
191,treatment,11,78.67,1,1
192,treatment,8,108.76,0,1
193,control,3,171.54,1,0
194,treatment,9,64.37,0,0
195,control,0,66.43,0,1
196,treatment,5,148.04,1,0
197,treatment,11,64.34,1,0
198,control,5,116.2,0,1
199,treatment,7,146.71,1,0
200,control,6,66.42,1,0
201,control,9,73.72,1,0
202,treatment,7,152.81,1,1
203,control,3,232.16,1,1
204,treatment,10,143.17,1,0
205,treatment,5,113.19,0,0
206,control,5,86.09,0,1
207,treatment,6,114.62,0,0
208,control,4,141.73,0,1
209,control,3,32.49,0,1
210,treatment,4,87.44,0,0
211,control,5,249.01,0,1
212,control,7,55.27,0,0
213,control,7,84.84,0,0
214,control,6,8.44,1,0
215,treatment,5,90.64,0,1
216,treatment,9,277.29,1,1
217,treatment,13,19.15,1,0
218,control,2,252.47,0,1
219,treatment,4,52.9,0,0
220,control,2,65.66,0,0
221,control,5,93.91,1,0
222,control,2,93.9,0,0
223,treatment,8,130.97,1,0
224,control,1,19.09,1,1
225,treatment,5,204.05,1,1
226,treatment,10,90.53,1,0
227,treatment,6,134.94,1,1
228,treatment,4,134.23,0,0
229,treatment,12,269.45,1,1
230,treatment,4,97.74,1,0
231,treatment,5,83.94,1,1
232,treatment,6,65.81,1,0
233,control,7,24.72,1,1
234,treatment,11,159.19,0,0
235,treatment,9,58.03,1,0
236,treatment,9,128.27,0,1
237,control,5,113.43,0,0
238,treatment,10,44.19,1,0
239,treatment,13,34.26,1,0
240,control,5,134.98,0,1
241,control,4,16.48,1,0
242,treatment,6,263.41,0,1
243,control,5,43.89,1,0
244,treatment,8,174.95,1,0
245,treatment,10,200.64,1,0
246,treatment,4,97.42,1,0
247,treatment,9,196.12,1,0
248,control,3,190.74,0,1
249,control,6,55.53,0,0
250,treatment,10,108.0,1,0
251,control,0,12.09,1,0
252,treatment,10,352.22,1,0
253,treatment,4,33.13,1,0
254,control,6,75.23,0,1
255,control,9,220.23,0,0
256,control,7,55.54,1,1
257,treatment,8,41.63,0,0
258,treatment,4,196.03,1,0
259,control,5,96.03,0,1
260,control,5,37.94,0,0
261,treatment,3,161.38,1,0
262,treatment,6,211.24,0,0
263,control,10,18.28,1,1
264,treatment,6,155.71,1,1
265,treatment,2,50.58,1,0
266,control,5,44.58,1,1
267,treatment,8,125.84,1,0
268,treatment,8,110.82,1,1
269,treatment,9,196.52,1,1
270,treatment,7,63.14,0,0
271,treatment,11,258.58,1,0
272,control,4,40.39,1,0
273,treatment,5,71.04,0,1
274,treatment,8,67.52,0,1
275,control,4,106.85,0,0
276,control,9,45.06,0,0
277,treatment,11,96.77,1,0
278,treatment,7,112.94,0,0
279,control,2,96.0,1,1
280,control,4,88.32,0,1
281,control,6,255.28,0,0
282,treatment,11,65.86,1,0
283,treatment,8,106.8,1,0
284,control,4,156.04,0,0
285,treatment,7,120.86,0,1
286,treatment,7,85.65,1,0
287,treatment,10,280.33,0,1
288,treatment,2,109.82,1,1
289,treatment,6,365.59,1,0
290,control,7,60.3,0,0
291,control,2,111.16,0,0
292,control,9,93.23,1,0
293,control,2,48.69,1,1
294,treatment,6,92.14,1,0
295,treatment,4,24.88,1,0
296,control,4,70.52,0,1
297,control,2,112.53,1,1
298,control,7,28.42,0,0
299,treatment,10,178.71,1,0
300,treatment,5,283.97,1,0
301,treatment,4,59.58,1,0
302,control,7,241.36,0,1
303,treatment,7,97.67,1,0
304,control,6,130.17,1,0
305,treatment,2,113.46,1,1
306,control,3,77.23,1,1
307,treatment,9,101.77,1,0
308,treatment,4,233.26,1,0
309,control,7,126.14,0,1
310,control,2,54.05,0,0
311,treatment,8,172.28,1,0
312,treatment,9,45.54,1,0
313,treatment,10,50.5,0,0
314,treatment,4,176.57,1,0
315,control,4,104.98,1,0
316,control,3,164.28,0,1
317,control,8,131.73,0,0
318,treatment,9,131.53,1,0
319,control,4,100.72,1,0
320,treatment,14,55.75,0,0
321,treatment,9,61.75,1,0
322,control,6,190.48,1,1
323,control,4,15.95,0,0
324,treatment,9,3.93,1,1
325,treatment,9,136.28,1,1
326,treatment,8,42.51,0,0
327,control,10,48.98,1,0
328,control,5,195.63,0,1
329,control,4,43.25,0,0
330,control,6,116.19,0,0
331,control,6,37.48,1,1
332,treatment,6,119.91,1,1
333,treatment,2,258.93,1,1
334,control,4,25.81,1,0
335,control,6,32.06,0,0
336,treatment,6,119.08,0,1
337,control,5,93.02,1,1
338,control,6,21.04,1,0
339,control,5,45.97,0,1
340,treatment,11,113.16,1,1
341,control,2,171.66,1,0
342,control,5,166.67,0,0
343,treatment,6,26.74,1,0
344,treatment,4,160.01,1,0
345,control,6,247.98,1,0
346,control,6,100.05,0,0
347,control,9,100.07,1,0
348,control,1,198.95,1,0
349,control,10,69.69,1,0
350,treatment,2,78.11,1,0
351,control,4,32.55,0,0
352,treatment,11,93.95,0,0
353,control,4,68.79,1,0
354,control,6,27.31,1,1
355,treatment,5,57.91,1,0
356,treatment,3,349.02,0,0
357,treatment,7,179.96,1,0
358,treatment,3,38.79,1,1
359,treatment,6,54.61,0,0
360,control,8,96.71,0,0
361,treatment,5,27.7,1,0
362,treatment,9,60.45,1,0
363,control,7,118.69,0,1
364,treatment,6,141.19,0,1
365,treatment,2,56.11,1,0
366,control,3,162.15,1,0
367,control,10,13.38,0,1
368,control,5,102.69,0,0
369,control,4,77.96,1,0
370,control,3,112.26,0,0
371,treatment,3,104.16,0,0
372,treatment,5,162.78,0,0
373,treatment,3,92.44,1,0
374,control,5,125.53,0,0
375,treatment,8,160.09,1,1
376,treatment,7,140.94,1,0
377,control,4,138.72,0,0
378,treatment,11,151.67,0,0
379,treatment,8,89.69,1,0
380,control,1,128.96,1,1
381,control,6,75.23,1,0
382,control,4,156.58,0,1
383,treatment,5,66.38,1,0
384,treatment,3,156.95,0,0
385,control,6,137.11,0,0
386,treatment,5,66.44,1,0
387,control,5,57.65,0,1
388,treatment,6,49.39,1,0
389,control,4,113.24,1,0
390,control,4,106.25,1,0
391,treatment,7,83.54,1,0
392,treatment,2,74.34,1,1
393,control,4,213.86,1,0
394,treatment,5,45.19,1,0
395,treatment,12,222.72,0,1
396,control,7,40.47,1,1
397,treatment,8,80.89,1,0
398,control,4,103.39,0,0
399,treatment,7,31.97,0,0
400,control,7,93.39,1,1
401,treatment,8,276.37,1,0
402,treatment,8,57.15,0,1
403,control,6,139.4,1,1
404,treatment,10,232.94,1,0
405,control,4,140.02,1,0
406,control,6,62.44,1,0
407,treatment,7,121.02,1,0
408,control,1,14.14,1,0
409,treatment,10,257.75,0,1
410,control,5,118.15,1,0
411,control,6,182.45,1,0
412,control,4,101.75,0,0
413,control,7,295.05,0,1
414,treatment,3,199.03,1,0
415,control,6,51.09,0,0
416,control,0,35.45,1,0
417,treatment,10,157.07,0,1
418,treatment,5,243.29,1,1
419,treatment,5,61.77,1,1
420,control,7,98.89,1,0
421,treatment,6,115.38,1,0
422,treatment,4,32.86,1,1
423,control,6,83.67,0,0
424,control,0,28.41,1,0
425,control,3,33.06,0,0
426,treatment,7,169.89,0,1
427,treatment,8,256.11,1,0
428,control,3,37.09,1,0
429,treatment,5,82.72,0,0
430,treatment,3,37.35,1,0
431,control,6,34.23,0,0
432,treatment,7,193.6,1,1
433,control,5,119.51,1,1
434,control,6,98.43,0,1
435,control,6,67.57,0,0
436,control,5,93.25,0,0
437,control,8,44.18,0,1
438,control,3,48.71,1,0
439,treatment,7,90.45,1,0
440,treatment,8,190.27,1,0
441,control,3,72.87,0,0
442,treatment,9,73.3,1,0
443,treatment,10,63.25,1,1
444,control,3,35.85,0,1
445,treatment,7,43.79,0,1
446,control,4,115.55,0,0
447,treatment,6,212.41,1,0
448,control,6,133.87,0,0
449,treatment,8,35.8,1,1
450,control,5,122.68,1,0
451,control,2,120.21,0,0
452,control,4,118.29,1,1
453,control,7,23.49,1,1
454,treatment,8,138.34,1,1
455,control,2,91.28,0,0
456,treatment,10,142.42,1,0
457,treatment,5,101.55,1,0
458,treatment,5,189.63,1,1
459,treatment,7,114.58,1,1
460,control,4,106.37,0,0
461,control,4,96.81,0,0
462,treatment,11,46.63,1,0
463,control,7,80.56,0,1
464,control,5,102.08,1,1
465,treatment,3,29.69,0,1
466,control,3,195.53,0,1
467,control,5,74.94,0,1
468,treatment,6,119.17,1,0
469,treatment,5,164.28,1,0
470,treatment,6,72.7,1,1
471,treatment,6,69.22,1,0
472,treatment,9,15.08,1,0
473,treatment,11,80.76,1,0
474,control,6,204.76,0,0
475,treatment,4,52.9,0,1
476,treatment,8,81.14,1,1
477,treatment,6,89.44,0,0
478,control,6,241.08,0,1
479,treatment,3,48.49,1,1
480,control,5,118.78,0,0
481,control,4,71.83,0,1
482,control,4,24.52,0,1
483,control,4,61.16,1,1
484,treatment,7,74.59,0,1
485,treatment,5,77.77,0,1
486,treatment,4,35.2,1,0
487,control,6,45.81,1,0
488,treatment,10,195.88,1,0
489,treatment,6,244.48,1,1
490,control,7,202.89,1,0
491,treatment,6,152.78,0,1
492,treatment,8,98.32,1,1
493,control,9,86.2,0,0
494,treatment,2,63.27,1,1
495,control,6,171.74,0,0
496,treatment,6,73.48,0,0
497,treatment,9,178.99,1,0
498,treatment,7,97.63,0,0
499,treatment,7,206.15,0,0
500,treatment,8,194.93,1,1
501,control,9,56.3,1,1
502,control,7,30.5,0,1
503,treatment,8,104.2,1,0
504,treatment,1,191.87,1,0
505,control,6,284.56,0,1
506,control,3,196.4,0,0
507,treatment,10,216.71,1,0
508,treatment,8,63.09,1,0
509,control,5,260.63,1,0
510,treatment,10,104.99,1,0
511,treatment,4,136.64,1,0
512,treatment,9,62.97,1,0
513,treatment,6,178.97,1,0
514,treatment,4,85.93,1,0
515,treatment,0,77.83,1,1
516,treatment,5,78.05,1,1
517,treatment,5,56.55,1,1
518,control,7,74.51,1,1
519,treatment,7,214.8,1,0
520,control,2,265.7,0,1
521,treatment,6,36.79,1,0
522,treatment,5,203.63,0,1
523,control,6,49.24,1,1
524,control,2,146.4,0,0
525,treatment,12,125.95,0,1
526,treatment,7,260.19,1,0
527,treatment,9,185.9,0,0
528,control,3,81.36,0,0
529,treatment,4,112.37,1,0
530,treatment,7,130.12,0,0
531,control,4,73.26,0,0
532,control,9,92.82,1,1
533,control,9,80.15,0,1
534,treatment,9,196.62,1,0
535,control,2,41.42,0,0
536,control,6,29.32,0,0
537,treatment,6,256.12,0,1
538,treatment,7,91.48,0,0
539,control,5,20.85,1,0
540,treatment,4,221.32,1,1
541,treatment,8,69.16,0,0
542,treatment,5,65.78,1,1
543,control,3,53.85,0,1
544,control,3,203.74,0,0
545,control,3,28.41,0,0
546,treatment,10,118.72,1,0
547,treatment,3,105.03,1,0
548,control,11,80.69,0,1
549,treatment,6,138.85,1,1
550,control,6,168.5,1,0
551,control,5,37.15,1,0
552,control,4,120.26,0,1
553,control,3,134.42,0,1
554,treatment,6,63.8,1,1
555,control,2,33.9,0,1
556,treatment,9,69.76,1,0
557,treatment,7,149.86,1,1
558,control,4,39.53,0,0
559,treatment,6,208.8,1,0
560,control,1,136.27,0,0
561,treatment,4,33.29,0,0
562,control,3,20.44,0,0
563,control,5,336.53,0,0
564,treatment,3,55.43,1,1
565,control,3,95.22,0,0
566,treatment,6,159.46,1,0
567,control,5,114.53,1,0
568,treatment,9,140.55,1,0
569,control,2,113.97,1,1
570,control,7,33.91,0,1
571,control,7,96.25,0,0
572,control,3,183.97,1,0
573,control,4,53.87,0,0
574,treatment,10,62.81,1,0
575,control,7,54.74,0,1
576,treatment,10,108.06,1,1
577,control,5,27.3,0,0
578,treatment,4,272.55,0,0
579,control,2,35.15,0,1
580,treatment,8,93.1,0,1
581,control,7,150.7,0,0
582,treatment,8,163.16,1,1
583,treatment,4,110.08,1,1
584,treatment,8,50.8,0,0
585,treatment,9,81.08,1,0
586,control,5,83.37,0,0
587,control,9,224.18,0,0
588,treatment,8,59.49,0,0
589,treatment,9,214.98,1,0
590,control,9,16.72,1,1
591,control,9,98.67,1,1
592,control,2,88.13,1,1
593,control,2,13.25,0,0
594,control,3,205.33,0,0
595,treatment,7,150.55,1,1
596,control,9,16.54,1,0
597,treatment,7,64.49,0,0
598,control,7,124.45,1,0
599,control,6,106.79,0,0
600,control,5,122.46,0,0
601,treatment,5,291.97,1,0
602,treatment,3,85.93,1,1
603,control,5,167.05,0,0
604,control,6,246.67,0,1
605,treatment,3,361.0,0,0
606,control,3,9.62,0,0
607,treatment,12,50.4,1,0
608,control,5,110.77,0,1
609,treatment,15,87.79,1,0
610,control,7,9.89,0,0
611,treatment,7,26.82,0,0
612,treatment,6,184.22,1,0
613,treatment,8,75.14,1,0
614,control,5,116.93,0,1
615,control,4,311.04,1,0
616,control,8,85.57,0,1
617,treatment,4,123.53,1,0
618,treatment,4,180.81,0,0
619,treatment,13,190.2,1,0
620,control,3,119.02,0,1
621,control,13,170.95,0,1
622,treatment,5,79.41,1,1
623,control,5,199.73,1,1
624,control,5,187.34,0,1
625,control,7,48.54,1,1
626,treatment,5,133.54,1,1
627,treatment,5,52.69,1,0
628,treatment,14,131.23,1,0
629,control,3,101.81,0,0
630,treatment,6,49.15,1,1
631,control,5,137.91,0,1
632,control,9,24.32,0,1
633,control,7,143.39,0,0
634,treatment,6,255.39,1,0
635,control,2,110.57,0,1
636,treatment,7,99.26,0,0
637,control,5,212.46,1,0
638,control,5,197.9,0,1
639,control,2,37.74,1,0
640,treatment,10,141.97,0,0
641,treatment,7,305.0,1,1
642,treatment,3,135.53,1,1
643,treatment,8,60.9,1,1
644,control,6,202.17,1,0
645,treatment,6,163.11,1,0
646,control,5,186.48,0,0
647,control,3,68.22,0,0
648,control,2,37.72,1,0
649,control,4,155.29,1,0
650,control,1,6.77,0,1
651,control,3,131.53,0,1
652,treatment,9,225.03,0,0
653,control,9,25.81,0,1
654,control,3,76.02,0,1
655,control,2,93.61,0,1
656,control,1,47.18,1,1
657,control,7,124.8,0,1
658,treatment,6,182.27,1,0
659,treatment,12,95.45,1,1
660,control,2,72.89,1,0
661,treatment,9,55.64,1,1
662,treatment,7,111.0,1,1
663,treatment,8,104.9,1,0
664,treatment,5,73.51,0,1
665,treatment,10,41.91,0,0
666,control,4,163.56,1,1
667,treatment,7,133.78,1,0
668,control,2,17.68,0,1
669,treatment,7,93.13,1,0
670,control,5,36.49,0,0
671,treatment,10,121.26,1,0
672,treatment,13,84.89,0,0
673,control,1,113.42,1,0
674,treatment,12,48.96,1,0
675,treatment,5,179.66,0,0
676,control,4,33.39,0,1
677,treatment,5,121.24,1,0
678,treatment,10,121.76,0,0
679,control,3,243.84,1,1
680,control,7,63.19,0,1
681,treatment,6,74.8,1,0
682,control,1,6.94,1,0
683,treatment,6,34.1,1,1
684,control,2,47.02,0,0
685,control,3,37.64,1,0
686,treatment,6,139.34,1,0
687,treatment,3,158.75,0,1
688,treatment,10,137.14,0,1
689,treatment,7,41.27,1,1
690,control,5,11.64,0,0
691,treatment,7,66.37,1,0
692,control,2,123.95,0,0
693,control,5,33.91,0,0
694,treatment,10,124.42,1,1
695,control,4,39.73,1,0
696,control,2,40.54,0,0
697,control,4,27.1,0,1
698,treatment,6,119.32,0,0
699,control,4,78.01,0,0
700,control,4,74.28,0,1
701,treatment,6,84.92,1,0
702,treatment,6,79.67,1,0
703,control,2,133.31,1,0
704,treatment,7,130.08,1,0
705,treatment,6,64.51,1,0
706,treatment,6,18.14,0,0
707,control,5,42.29,1,0
708,control,5,55.11,0,1
709,treatment,2,126.38,1,0
710,control,8,68.0,0,1
711,control,6,80.05,1,0
712,treatment,5,161.68,1,0
713,control,5,152.88,0,0
714,control,8,215.44,0,0
715,treatment,11,155.76,1,0
716,treatment,5,196.03,1,1
717,treatment,10,102.11,1,0
718,treatment,3,37.94,1,1
719,treatment,7,263.29,1,0
720,treatment,4,71.23,1,0
721,treatment,6,128.55,1,1
722,control,3,165.63,0,1
723,control,8,192.29,1,0
724,treatment,6,272.16,1,0
725,treatment,3,40.59,0,1
726,treatment,3,100.2,1,1
727,control,6,91.17,0,0
728,control,4,99.04,0,1
729,treatment,3,158.38,1,0
730,control,4,25.0,1,0
731,treatment,7,278.31,1,0
732,treatment,6,79.55,0,1
733,treatment,7,254.58,1,0
734,treatment,9,121.11,0,0
735,treatment,8,127.18,0,0
736,treatment,2,197.93,1,1
737,treatment,3,59.13,1,1
738,treatment,7,32.26,1,0
739,control,4,6.22,0,0
740,treatment,5,53.66,1,0
741,control,5,104.17,0,1
742,control,5,145.74,1,0
743,treatment,5,111.93,1,1
744,treatment,6,120.26,0,0
745,control,6,52.37,0,1
746,control,13,286.56,0,1
747,treatment,6,108.73,1,1
748,treatment,3,73.03,1,1
749,treatment,2,53.26,0,0
750,treatment,7,207.7,1,0
751,control,6,6.17,0,1
752,control,4,132.1,0,0
753,control,7,5.52,0,0
754,control,8,37.15,0,1
755,treatment,5,137.41,1,0
756,control,6,82.6,0,0
757,treatment,10,113.75,1,0
758,control,10,146.15,0,0
759,treatment,6,21.86,1,0
760,control,9,45.87,0,0
761,treatment,11,195.73,1,1
762,control,5,32.57,1,1
763,control,5,302.21,1,1
764,treatment,6,31.47,1,1
765,treatment,6,90.24,1,0
766,treatment,10,63.36,1,1
767,control,3,130.79,1,0
768,treatment,8,96.79,1,1
769,treatment,9,320.41,1,0
770,control,5,88.77,0,0
771,treatment,5,79.19,0,0
772,treatment,10,223.28,0,0
773,treatment,10,32.25,1,0
774,treatment,7,45.79,1,0
775,treatment,5,172.41,1,1
776,control,6,122.51,0,0
777,treatment,8,123.29,1,0
778,control,6,91.57,0,1
779,control,5,150.92,0,1
780,control,7,191.74,0,0
781,treatment,13,284.12,1,0
782,control,4,57.7,1,1
783,treatment,9,89.66,0,1
784,control,3,155.04,1,1
785,treatment,6,91.23,1,0
786,control,10,104.22,0,0
787,control,5,102.43,0,1
788,control,5,29.37,0,0
789,control,5,94.86,1,1
790,treatment,7,251.52,1,0
791,treatment,1,159.77,1,1
792,control,1,165.7,1,0
793,treatment,5,102.47,0,0
794,control,8,15.23,1,0
795,control,6,105.01,1,0
796,treatment,2,212.49,1,1
797,control,3,45.16,0,1
798,control,3,127.4,0,1
799,treatment,11,94.21,1,1
800,control,5,54.13,0,0
801,control,4,146.12,0,1
802,control,6,96.44,0,1
803,control,5,56.73,1,1
804,treatment,9,36.18,1,0
805,control,5,70.66,1,0
806,treatment,7,77.56,1,1
807,control,5,76.71,0,0
808,treatment,3,197.72,1,0
809,treatment,8,206.52,1,1
810,control,4,108.02,1,0
811,treatment,6,97.84,1,0
812,control,7,80.58,0,0
813,control,1,130.99,0,1
814,control,4,203.34,0,1
815,treatment,10,83.85,1,1
816,treatment,5,152.73,0,0
817,treatment,11,104.1,0,0
818,control,6,9.24,1,0
819,control,2,131.78,1,1
820,control,7,31.46,1,0
821,treatment,7,375.86,0,1
822,control,6,95.53,0,1
823,treatment,8,80.06,1,0
824,control,3,87.64,0,1
825,control,3,139.94,0,0
826,treatment,5,257.17,1,1
827,control,6,238.29,1,0
828,treatment,8,188.21,1,0
829,treatment,3,101.56,1,0
830,treatment,3,334.6,1,0
831,control,5,191.0,0,1
832,control,7,72.19,1,0
833,treatment,8,106.17,0,1
834,control,4,210.49,0,1
835,treatment,4,92.26,1,1
836,treatment,11,101.68,1,1
837,treatment,4,216.82,1,0
838,treatment,13,104.92,1,0
839,treatment,11,93.21,1,0
840,treatment,6,243.05,1,0
841,treatment,7,92.11,1,0
842,control,3,129.39,0,0
843,treatment,14,76.54,0,0
844,control,10,123.27,1,1
845,control,8,82.73,0,1
846,treatment,4,168.29,0,1
847,treatment,6,69.54,0,0
848,control,5,54.2,1,0
849,control,4,32.02,0,1
850,control,0,23.92,0,0
851,control,2,50.67,1,1
852,treatment,5,72.96,1,0
853,control,5,49.27,1,0
854,treatment,6,183.31,1,1
855,control,5,108.89,1,0
856,control,4,51.72,1,1
857,control,11,30.16,0,0
858,treatment,7,41.24,0,1
859,treatment,8,84.71,1,0
860,control,8,102.08,1,0
861,control,2,36.78,0,1
862,control,6,107.15,0,1
863,treatment,5,65.81,0,0
864,treatment,4,149.71,1,0
865,treatment,8,60.63,1,1
866,treatment,9,80.06,1,0
867,control,3,82.93,1,0
868,control,7,72.85,0,0
869,control,11,37.01,0,0
870,treatment,12,104.23,0,1
871,treatment,6,120.63,1,1
872,control,9,136.95,0,1
873,control,10,6.48,0,1
874,control,1,122.42,1,1
875,treatment,11,87.72,1,0
876,control,4,303.23,0,1
877,treatment,12,149.42,1,1
878,treatment,10,173.35,1,1
879,control,3,114.08,0,0
880,treatment,7,57.35,1,0
881,treatment,11,187.88,0,0
882,control,5,113.81,0,1
883,treatment,5,78.45,1,0
884,treatment,6,123.34,0,0
885,control,4,243.41,0,1
886,control,6,135.75,0,0
887,treatment,6,20.51,1,0
888,treatment,9,269.33,1,0
889,control,5,210.86,0,0
890,treatment,9,80.05,1,0
891,control,3,80.91,0,0
892,control,3,124.17,1,1
893,treatment,4,136.11,0,0
894,treatment,7,219.26,1,0
895,treatment,10,77.68,1,0
896,control,3,61.42,0,0
897,treatment,5,40.72,0,1
898,treatment,6,42.65,1,0
899,treatment,4,149.94,1,0
900,control,6,87.08,0,0
901,treatment,5,285.53,1,1
902,treatment,8,159.49,0,0
903,control,3,161.56,0,0
904,treatment,8,196.84,1,0
905,control,2,117.93,0,0
906,treatment,9,23.56,0,1
907,treatment,1,117.48,1,0
908,control,6,238.62,0,1
909,control,8,89.35,0,0
910,treatment,6,110.28,1,0
911,treatment,11,64.14,0,0
912,control,9,154.85,0,0
913,treatment,11,103.99,0,0
914,control,5,47.88,1,0
915,control,4,31.73,0,1
916,control,1,145.03,0,1
917,treatment,10,77.11,1,0
918,treatment,7,74.02,0,0
919,treatment,6,90.27,1,0
920,treatment,5,51.32,1,0
921,treatment,9,69.86,1,0
922,control,4,31.64,0,1
923,control,2,34.36,0,0
924,control,6,19.32,1,0
925,treatment,4,162.16,0,1
926,control,2,19.44,0,1
927,control,10,100.19,0,1
